day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
3402,7.361501742471526,7.361501742471526,False,False,,"water, guitars",,,
3403,7.352122541592726,7.352122541592726,False,False,,"water, guitars",,,
3404,7.355407034045335,7.355407034045334,False,False,,"water, guitars",,,
3405,7.350244830323827,7.350244830323827,False,False,,"water, guitars",,,
3406,7.351183764052055,7.351183764052055,False,False,,"water, guitars",,,
3407,7.358689617157184,7.358689617157183,False,False,,"water, guitars",,,
3408,7.349775304866886,7.349775304866886,False,False,,"water, guitars",,,
3409,7.337553901668764,7.337553901668764,False,False,,"water, guitars",,,
3410,7.338494950992607,7.338494950992607,False,False,,"water, guitars",,,
3411,7.345077899748179,7.345077899748179,False,False,,"water, guitars",,,
3412,7.335200590292284,7.335200590292283,False,False,,"water, guitars",,,
3413,7.322475678792825,7.322475678792825,False,False,,"water, guitars",,,
3414,7.322475678792825,7.322475678792825,False,False,,"water, guitars",,,
3415,7.331433245181833,7.331433245181834,False,False,,"water, guitars",,,
3416,7.340846886871319,7.3408468868713195,False,False,,"water, guitars",,,
3417,7.333788131285204,7.333788131285204,False,False,,"water, guitars",,,
3418,7.331904301220895,7.331904301220894,False,False,,"water, guitars",,,
3419,7.3342589903239155,7.3342589903239155,False,False,,"water, guitars",,,
3420,7.3394358431530895,7.3394358431530895,False,False,,"water, guitars",,,
3421,7.3238909802031475,7.3238909802031475,False,False,,"water, guitars",,,
3422,7.3163385842536925,7.316338584253693,False,False,,"water, guitars",,,
3423,7.325305925447165,7.325305925447166,False,False,,"water, guitars",,,
3424,7.330019840463386,7.330019840463386,False,False,,"water, guitars",,,
3425,7.317755431923528,7.317755431923529,False,False,,"water, guitars",,,
3426,7.321060020967978,7.321060020967978,False,False,,"water, guitars",,,
3427,7.313503816183634,7.313503816183634,False,False,,"water, guitars",,,
3428,7.31161317538624,7.31161317538624,False,False,,"water, guitars",,,
3429,7.321060020967978,7.321060020967978,False,False,,"water, guitars",,,
3430,7.326891834978205,7.326891834978205,False,False,,"water, guitars",,,
3431,7.329099964137949,7.329099964137949,False,False,,"water, guitars",,,
3432,7.327681130813592,7.327681130813591,False,False,,"water, guitars",,,
3433,7.32389582466726,7.32389582466726,False,False,,"water, guitars",,,
3434,7.314895493469156,7.314895493469155,False,False,,"water, guitars",,,
3435,7.322002215600907,7.322002215600908,False,False,,"water, guitars",,,
3436,7.331936557961383,7.331936557961383,False,False,,"water, guitars",,,
3437,7.324369127297094,7.3243691272970946,False,False,,"water, guitars",,,
3438,7.339493828452368,7.339493828452368,False,False,,"water, guitars",,,
3439,7.341853397811941,7.34185339781194,False,False,,"water, guitars",,,
3440,7.345626655513159,7.345626655513159,False,False,,"water, guitars",,,
3441,7.339493828452367,7.339493828452368,False,False,,"water, guitars",,,
3442,7.346569575535006,7.346569575535007,False,False,,"water, guitars",,,
3443,7.338077612418234,7.338077612418233,False,False,,"water, guitars",,,
3444,7.342796949025439,7.342796949025439,False,False,,"water, guitars",,,
3445,7.342796949025439,7.342796949025439,False,False,,"water, guitars",,,
3446,7.335244111752718,7.335244111752718,False,False,,"water, guitars",,,
3447,7.326722397537101,7.326722397537101,False,False,,"water, guitars",,,
3448,7.328143579713386,7.328143579713386,False,False,,"water, guitars",,,
3449,7.35413523263432,7.35413523263432,False,False,,"water, guitars",,,
3450,7.347058476453068,7.347058476453067,False,False,,"water, guitars",,,
3451,7.350362067116221,7.3503620671162215,False,False,,"water, guitars",,,
3452,7.34516984130834,7.34516984130834,False,False,,"water, guitars",,,
3453,7.351777299790922,7.351777299790923,False,False,,"water, guitars",,,
3454,7.353663724851228,7.353663724851229,False,False,,"water, guitars",,,
3455,7.352248965163413,7.352248965163413,False,False,,"water, guitars",,,
3456,7.358377031917159,7.358377031917159,False,False,,"water, guitars",,,
3457,7.338554631382756,7.338554631382756,False,False,,"water, guitars",,,
3458,7.329090835080112,7.329090835080111,False,False,,"water, guitars",,,
3459,7.323878955409365,7.323878955409365,False,False,,"water, guitars",,,
3460,7.3200854608962835,7.3200854608962835,False,False,,"water, guitars",,,
3461,7.316764051318409,7.316764051318408,False,False,,"water, guitars",,,
3462,7.317238658639344,7.317238658639344,False,False,,"water, guitars",,,
3463,7.308214252575888,7.308214252575888,False,False,,"water, guitars",,,
3464,7.301555390567518,7.301555390567518,False,False,,"water, guitars",,,
3465,7.301079454826864,7.301079454826864,False,False,,"water, guitars",,,
3466,7.307263470466244,7.307263470466243,False,False,,"water, guitars",,,
3467,7.30012746208827,7.30012746208827,False,False,,"water, guitars",,,
3468,7.311065632634218,7.311065632634217,False,False,,"water, guitars",,,
3469,7.324352962286725,7.324352962286725,False,False,,"water, guitars",,,
3470,7.322456694954925,7.322456694954924,False,False,,"water, guitars",,,
3471,7.322456694954925,7.322456694954924,False,False,,"water, guitars",,,
3472,7.305836995082466,7.3058369950824655,False,False,,"water, guitars",,,
3473,7.313440676621532,7.313440676621532,False,False,,"water, guitars",,,
3474,7.324352962286725,7.324352962286725,False,False,,"water, guitars",,,
3475,7.324826929209231,7.324826929209231,False,False,,"water, guitars",,,
3476,7.331458276077633,7.331458276077634,False,False,,"water, guitars",,,
3477,7.331458276077633,7.331458276077634,False,False,,"water, guitars",,,
3478,7.337608967153636,7.337608967153637,False,False,,"water, guitars",,,
3479,7.339972830173495,7.339972830173494,False,False,,"water, guitars",,,
3480,7.338081819111204,7.338081819111204,False,False,,"water, guitars",,,
3481,7.324352962286725,7.324352962286725,False,False,,"water, guitars",,,
3482,7.34091809777281,7.34091809777281,False,False,,"water, guitars",,,
3483,7.34753053643765,7.34753053643765,False,False,,"water, guitars",,,
3484,7.345642059393805,7.345642059393805,False,False,,"water, guitars",,,
3485,7.34516984130834,7.34516984130834,False,False,,"water, guitars",,,
3486,7.341863206849058,7.341863206849058,False,False,,"water, guitars",,,
3487,7.348002556919909,7.348002556919909,False,False,,"water, guitars",,,
3488,7.347530536437649,7.347530536437648,False,False,,"water, guitars",,,
3489,7.359319221526063,7.3593192215260625,False,False,,"water, guitars",,,
3490,7.358848146363479,7.358848146363478,False,False,,"water, guitars",,,
3491,7.359790257413956,7.359790257413955,False,False,,"water, guitars",,,
3492,7.364027814538349,7.364027814538349,False,False,,"water, guitars",,,
3493,7.364498458177238,7.364498458177239,False,False,,"water, guitars",,,
3494,7.375782173663777,7.375782173663776,False,False,,"water, guitars",,,
3495,7.370143128757089,7.37014312875709,False,False,,"water, guitars",,,
3496,7.371553416784328,7.371553416784328,False,False,,"water, guitars",,,
3497,7.36967295462572,7.36967295462572,False,False,,"water, guitars",,,
3498,7.369202741418229,7.369202741418229,False,False,,"water, guitars",,,
3499,7.360732211401939,7.36073221140194,False,False,,"water, guitars",,,
3500,7.353192177684451,7.35319217768445,False,False,,"water, guitars",,,
3501,7.367791867249109,7.367791867249109,False,False,,"water, guitars",,,
3502,7.380007774816909,7.380007774816909,False,False,,"water, guitars",,,
3503,7.378599591333192,7.378599591333191,False,False,,"water, guitars",,,
3504,7.384699193965138,7.384699193965138,False,False,,"water, guitars",,,
3505,7.387512182953777,7.387512182953777,False,False,,"water, guitars",,,
3506,7.388449535959387,7.388449535959387,False,False,,"water, guitars",,,
3507,7.386105862895679,7.38610586289568,False,False,,"water, guitars",,,
3508,7.386574675000155,7.386574675000156,False,False,,"water, guitars",,,
3509,7.390323777409903,7.390323777409902,False,False,,"water, guitars",,,
3510,7.386574675000155,7.386574675000156,False,False,,"water, guitars",,,
3511,7.387980878820649,7.387980878820649,False,False,,"water, guitars",,,
3512,7.393133979245267,7.393133979245267,False,False,,"water, guitars",,,
3513,7.400153403624872,7.40015340362487,False,False,,"water, guitars",,,
3514,7.401088671745842,7.401088671745841,False,False,,"water, guitars",,,
3515,7.401088671745842,7.401088671745841,False,False,,"water, guitars",,,
3516,7.392197399917951,7.3921973999179516,False,False,,"water, guitars",,,
3517,7.387512182953777,7.387512182953777,False,False,,"water, guitars",,,
3518,7.389386734087825,7.389386734087825,False,False,,"water, guitars",,,
3519,7.394538558526393,7.394538558526393,False,False,,"water, guitars",,,
3520,7.388449535959387,7.388449535959387,False,False,,"water, guitars",,,
3521,7.393133979245267,7.393133979245267,False,False,,"water, guitars",,,
3522,7.395474751676784,7.395474751676784,False,False,,"water, guitars",,,
3523,7.388918154378825,7.388918154378825,False,False,,"water, guitars",,,
3524,7.387512182953777,7.387512182953777,False,False,,"water, guitars",,,
3525,7.384699193965138,7.384699193965138,False,False,,"water, guitars",,,
3526,7.401088671745842,7.401088671745841,False,False,,"water, guitars",,,
3527,7.401088671745842,7.401088671745841,False,False,,"water, guitars",,,
3528,7.418363441152101,7.418363441152103,False,False,,"water, guitars",,,
3529,7.429075453336337,7.429075453336336,False,False,,"water, guitars",,,
3530,7.436050722704689,7.436050722704689,False,False,,"water, guitars",,,
3531,7.430471189590151,7.43047118959015,False,False,,"water, guitars",,,
3532,7.429075453336337,7.429075453336336,False,False,,"water, guitars",,,
3533,7.423023311945785,7.423023311945786,False,False,,"water, guitars",,,
3534,7.420227846898234,7.420227846898232,False,False,,"water, guitars",,,
3535,7.424886193734513,7.424886193734512,False,False,,"water, guitars",,,
3536,7.425351819063584,7.425351819063584,False,False,,"water, guitars",,,
3537,7.436050722704689,7.436050722704689,False,False,,"water, guitars",,,
3538,7.426282955640201,7.426282955640203,False,False,,"water, guitars",,,
3539,7.407164165721677,7.407164165721676,False,False,,"water, guitars",,,
3540,7.407164165721677,7.407164165721676,False,False,,"water, guitars",,,
3541,7.396410790479752,7.396410790479751,False,False,,"water, guitars",,,
3542,7.388918154378825,7.388918154378825,False,False,,"water, guitars",,,
3543,7.390323777409903,7.390323777409902,False,False,,"water, guitars",,,
3544,7.3851681223870385,7.385168122387038,False,False,,"water, guitars",,,
3545,7.389386734087825,7.389386734087825,False,False,,"water, guitars",,,
3546,7.392665708901473,7.392665708901474,False,False,,"water, guitars",,,
3547,7.394070404048903,7.394070404048904,False,False,,"water, guitars",,,
3548,7.389855275095236,7.389855275095235,False,False,,"water, guitars",,,
3549,7.389386734087823,7.389386734087822,False,False,,"water, guitars",,,
3550,7.381884808527944,7.381884808527944,False,False,,"water, guitars",,,
3551,7.380946369395181,7.380946369395182,False,False,,"water, guitars",,,
3552,7.391729052285865,7.391729052285866,False,False,,"water, guitars",,,
3553,7.40295874628063,7.402958746280629,False,False,,"water, guitars",,,
3554,7.411833209325463,7.411833209325463,False,False,,"water, guitars",,,
3555,7.411366477371775,7.411366477371776,False,False,,"water, guitars",,,
3556,7.424886193734513,7.424886193734512,False,False,,"water, guitars",,,
3557,7.434656350749573,7.434656350749574,False,False,,"water, guitars",,,
3558,7.428144772707901,7.428144772707903,False,False,,"water, guitars",,,
3559,7.403426168776429,7.403426168776427,False,False,,"water, guitars",,,
3560,7.404360898463826,7.4043608984638265,False,False,,"water, guitars",,,
3561,7.4146327974568,7.414632797456802,False,False,,"water, guitars",,,
3562,7.420693853001169,7.42069385300117,False,False,,"water, guitars",,,
3563,7.420693853001169,7.42069385300117,False,False,,"water, guitars",,,
3564,7.420693853001169,7.42069385300117,False,False,,"water, guitars",,,
3565,7.423954828951839,7.423954828951837,False,False,,"water, guitars",,,
3566,7.430936359125341,7.430936359125342,False,False,,"water, guitars",,,
3567,7.419761802670486,7.419761802670485,False,False,,"water, guitars",,,
3568,7.411366477371777,7.411366477371776,False,False,,"water, guitars",,,
3569,7.424420530366802,7.424420530366801,False,False,,"water, guitars",,,
3570,7.425817406362616,7.425817406362614,False,False,,"water, guitars",,,
3571,7.4290754533363375,7.429075453336339,False,False,,"water, guitars",,,
3572,7.431401490733438,7.431401490733437,False,False,,"water, guitars",,,
3573,7.431401490733438,7.431401490733437,False,False,,"water, guitars",,,
3574,7.433261638065857,7.433261638065856,False,False,,"water, guitars",,,
3575,7.43651543767873,7.436515437678731,False,False,,"water, guitars",,,
3576,7.443481628099938,7.443481628099938,False,False,,"water, guitars",,,
3577,7.440231796499922,7.440231796499921,False,False,,"water, guitars",,,
3578,7.452749504625611,7.452749504625612,False,False,,"water, guitars",,,
3579,7.461079451561123,7.461079451561123,False,False,,"water, guitars",,,
3580,7.459691968417779,7.45969196841778,False,False,,"water, guitars",,,
3581,7.458766792870978,7.458766792870979,False,False,,"water, guitars",,,
3582,7.450433477159811,7.450433477159811,False,False,,"water, guitars",,,
3583,7.450896757674023,7.450896757674024,False,False,,"water, guitars",,,
3584,7.435124116855061,7.435124116855061,False,False,,"water, guitars",,,
3585,7.442088002562765,7.442088002562766,False,False,,"water, guitars",,,
3586,7.449506803540955,7.449506803540955,False,False,,"water, guitars",,,
3587,7.431406568088428,7.431406568088429,False,False,,"water, guitars",,,
3588,7.427221428077368,7.427221428077367,False,False,,"water, guitars",,,
3589,7.426756222875286,7.426756222875285,False,False,,"water, guitars",,,
3590,7.428151724634412,7.428151724634411,False,False,,"water, guitars",,,
3591,7.426756222875286,7.426756222875285,False,False,,"water, guitars",,,
3592,7.426756222875286,7.426756222875285,False,False,,"water, guitars",,,
3593,7.4374463558404,7.4374463558403985,False,False,,"water, guitars",,,
3594,7.421170797079744,7.421170797079743,False,False,,"water, guitars",,,
3595,7.425360379471979,7.425360379471979,False,False,,"water, guitars",,,
3596,7.412782376556005,7.412782376556006,False,False,,"water, guitars",,,
3597,7.404848610053491,7.404848610053491,False,False,,"water, guitars",,,
3598,7.40204581205608,7.402045812056079,False,False,,"water, guitars",,,
3599,7.404381573022121,7.40438157302212,False,False,,"water, guitars",,,
3600,7.409983487099366,7.4099834870993675,False,False,,"water, guitars",,,
3601,7.419307771181018,7.419307771181017,False,False,,"water, guitars",,,
3602,7.413248724314736,7.4132487243147365,False,False,,"water, guitars",,,
