day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
3234,4.830482718256735,4.830482718256736,False,False,,"gurkor, guitars",,,
3235,4.824267786399339,4.824267786399339,False,False,,"gurkor, guitars",,,
3236,4.8261678994600725,4.8261678994600725,False,False,,"gurkor, guitars",,,
3237,4.824958849379768,4.824958849379768,False,False,,"gurkor, guitars",,,
3238,4.829965205089949,4.829965205089949,False,False,,"gurkor, guitars",,,
3239,4.832379648949615,4.832379648949615,False,False,,"gurkor, guitars",,,
3240,4.8399576908920565,4.8399576908920565,False,False,,"gurkor, guitars",,,
3241,4.840989863274439,4.840989863274439,False,False,,"gurkor, guitars",,,
3242,4.8480353824880265,4.8480353824880265,False,False,,"gurkor, guitars",,,
3243,4.84872203637188,4.848722036371879,False,False,,"gurkor, guitars",,,
3244,4.855067589632562,4.855067589632562,False,False,,"gurkor, guitars",,,
3245,4.854724862934723,4.854724862934723,False,False,,"gurkor, guitars",,,
3246,4.858150712864474,4.858150712864473,False,False,,"gurkor, guitars",,,
3247,4.858664318994564,4.858664318994565,False,False,,"gurkor, guitars",,,
3248,4.858664318994564,4.858664318994565,False,False,,"gurkor, guitars",,,
3249,4.863967446690968,4.863967446690968,False,False,,"gurkor, guitars",,,
3250,4.8615734188619,4.861573418861899,False,False,,"gurkor, guitars",,,
3251,4.8615734188619,4.861573418861899,False,False,,"gurkor, guitars",,,
3252,4.861915516852589,4.861915516852589,False,False,,"gurkor, guitars",,,
3253,4.870457797967699,4.8704577979677,False,False,,"gurkor, guitars",,,
3254,4.876766543553821,4.876766543553821,False,False,,"gurkor, guitars",,,
3255,4.877107254048057,4.877107254048057,False,False,,"gurkor, guitars",,,
3256,4.878299496696477,4.878299496696477,False,False,,"gurkor, guitars",,,
3257,4.874892081344008,4.874892081344008,False,False,,"gurkor, guitars",,,
3258,4.872334482482817,4.872334482482817,False,False,,"gurkor, guitars",,,
3259,4.877487365239594,4.877487365239594,False,False,,"gurkor, guitars",,,
3260,4.8804041870941655,4.880404187094166,False,False,,"gurkor, guitars",,,
3261,4.8676908111403066,4.8676908111403066,False,False,,"gurkor, guitars",,,
3262,4.872850090186619,4.872850090186619,False,False,,"gurkor, guitars",,,
3263,4.873365626834205,4.873365626834205,False,False,,"gurkor, guitars",,,
3264,4.868379126536631,4.868379126536631,False,False,,"gurkor, guitars",,,
3265,4.86596946773392,4.86596946773392,False,False,,"gurkor, guitars",,,
3266,4.873537456597825,4.873537456597825,False,False,,"gurkor, guitars",,,
3267,4.874911810710655,4.874911810710655,False,False,,"gurkor, guitars",,,
3268,4.88434686486123,4.88434686486123,False,False,,"gurkor, guitars",,,
3269,4.884175530287737,4.884175530287737,False,False,,"gurkor, guitars",,,
3270,4.877144060328038,4.877144060328038,False,False,,"gurkor, guitars",,,
3271,4.8670023689384685,4.8670023689384685,False,False,,"gurkor, guitars",,,
3272,4.867174491380482,4.867174491380482,False,False,,"gurkor, guitars",,,
3273,4.868034984685116,4.868034984685116,False,False,,"gurkor, guitars",,,
3274,4.861835003962186,4.861835003962186,False,False,,"gurkor, guitars",,,
3275,4.862524399270587,4.862524399270587,False,False,,"gurkor, guitars",,,
3276,4.857350827217429,4.857350827217429,False,False,,"gurkor, guitars",,,
3277,4.857005667156205,4.857005667156205,False,False,,"gurkor, guitars",,,
3278,4.8580410515120525,4.8580410515120525,False,False,,"gurkor, guitars",,,
3279,4.856833075143525,4.856833075143525,False,False,,"gurkor, guitars",,,
3280,4.859938509983662,4.859938509983662,False,False,,"gurkor, guitars",,,
3281,4.860800672184873,4.860800672184873,False,False,,"gurkor, guitars",,,
3282,4.856315251164992,4.856315251164992,False,False,,"gurkor, guitars",,,
3283,4.850614433775591,4.850614433775591,False,False,,"gurkor, guitars",,,
3284,4.841786873761961,4.841786873761961,False,False,,"gurkor, guitars",,,
3285,4.838145896031115,4.838145896031115,False,False,,"gurkor, guitars",,,
3286,4.8412669524519965,4.841266952451997,False,False,,"gurkor, guitars",,,
3287,4.842999740759201,4.842999740759201,False,False,,"gurkor, guitars",,,
3288,4.845943628917778,4.845943628917779,False,False,,"gurkor, guitars",,,
3289,4.842653247706949,4.842653247706949,False,False,,"gurkor, guitars",,,
3290,4.850960186305617,4.850960186305618,False,False,,"gurkor, guitars",,,
3291,4.847674240174308,4.847674240174308,False,False,,"gurkor, guitars",,,
3292,4.83606373390765,4.83606373390765,False,False,,"gurkor, guitars",,,
3293,4.8292886284152114,4.829288628415211,False,False,,"gurkor, guitars",,,
3294,4.823720306297365,4.823720306297365,False,False,,"gurkor, guitars",,,
3295,4.823372008104137,4.823372008104137,False,False,,"gurkor, guitars",,,
3296,4.826505513357148,4.826505513357148,False,False,,"gurkor, guitars",,,
3297,4.824068571734992,4.824068571734991,False,False,,"gurkor, guitars",,,
3298,4.816573634070035,4.816573634070035,False,False,,"gurkor, guitars",,,
3299,4.81517755012631,4.81517755012631,False,False,,"gurkor, guitars",,,
3300,4.810811385704052,4.810811385704051,False,False,,"gurkor, guitars",,,
3301,4.809762737918769,4.809762737918769,False,False,,"gurkor, guitars",,,
3302,4.816573634070034,4.816573634070034,False,False,,"gurkor, guitars",,,
3303,4.806789950673529,4.806789950673529,False,False,,"gurkor, guitars",,,
3304,4.806964886806185,4.806964886806184,False,False,,"gurkor, guitars",,,
3305,4.807839443107151,4.807839443107152,False,False,,"gurkor, guitars",,,
3306,4.8029392556051,4.8029392556051,False,False,,"gurkor, guitars",,,
3307,4.811335597958728,4.811335597958727,False,False,,"gurkor, guitars",,,
3308,4.8231978467215,4.8231978467215,False,False,,"gurkor, guitars",,,
3309,4.821804260655269,4.821804260655269,False,False,,"gurkor, guitars",,,
3310,4.807314734195788,4.807314734195788,False,False,,"gurkor, guitars",,,
3311,4.812383799338283,4.812383799338284,False,False,,"gurkor, guitars",,,
3312,4.813606325195087,4.813606325195087,False,False,,"gurkor, guitars",,,
3313,4.814828446747917,4.814828446747917,False,False,,"gurkor, guitars",,,
3314,4.827027506651073,4.827027506651073,False,False,,"gurkor, guitars",,,
3315,4.828419129423584,4.828419129423584,False,False,,"gurkor, guitars",,,
3316,4.829810229942781,4.829810229942781,False,False,,"gurkor, guitars",,,
3317,4.820758726708686,4.820758726708686,False,False,,"gurkor, guitars",,,
3318,4.822849499378877,4.822849499378876,False,False,,"gurkor, guitars",,,
3319,4.827375461335127,4.827375461335127,False,False,,"gurkor, guitars",,,
3320,4.831895902682192,4.831895902682192,False,False,,"gurkor, guitars",,,
3321,4.827549426426775,4.827549426426775,False,False,,"gurkor, guitars",,,
3322,4.83589016768267,4.83589016768267,False,False,,"gurkor, guitars",,,
3323,4.830690154179737,4.830690154179736,False,False,,"gurkor, guitars",,,
3324,4.834677482790736,4.834677482790736,False,False,,"gurkor, guitars",,,
3325,4.824787977243903,4.824787977243903,False,False,,"gurkor, guitars",,,
3326,4.827393037560598,4.827393037560598,False,False,,"gurkor, guitars",,,
3327,4.830690154179737,4.830690154179736,False,False,,"gurkor, guitars",,,
3328,4.836582952663857,4.836582952663857,False,False,,"gurkor, guitars",,,
3329,4.836236576331923,4.836236576331923,False,False,,"gurkor, guitars",,,
3330,4.840563960368257,4.840563960368257,False,False,,"gurkor, guitars",,,
3331,4.841774725227846,4.841774725227846,False,False,,"gurkor, guitars",,,
3332,4.83987191758389,4.83987191758389,False,False,,"gurkor, guitars",,,
3333,4.833117734062284,4.833117734062284,False,False,,"gurkor, guitars",,,
3334,4.838660532458413,4.838660532458413,False,False,,"gurkor, guitars",,,
3335,4.842120585614738,4.8421205856147385,False,False,,"gurkor, guitars",,,
3336,4.842120585614738,4.8421205856147385,False,False,,"gurkor, guitars",,,
3337,4.845922928076602,4.845922928076602,False,False,,"gurkor, guitars",,,
3338,4.84281220986886,4.84281220986886,False,False,,"gurkor, guitars",,,
3339,4.846095669497271,4.846095669497271,False,False,,"gurkor, guitars",,,
3340,4.846095669497271,4.846095669497271,False,False,,"gurkor, guitars",,,
3341,4.843503705485323,4.843503705485323,False,False,,"gurkor, guitars",,,
3342,4.851791643185731,4.851791643185731,False,False,,"gurkor, guitars",,,
3343,4.851964112495344,4.851964112495344,False,False,,"gurkor, guitars",,,
3344,4.855411823130919,4.855411823130918,False,False,,"gurkor, guitars",,,
3345,4.855239513333449,4.855239513333449,False,False,,"gurkor, guitars",,,
3346,4.850066510672034,4.850066510672034,False,False,,"gurkor, guitars",,,
3347,4.847131949632445,4.847131949632445,False,False,,"gurkor, guitars",,,
3348,4.851446680606475,4.851446680606475,False,False,,"gurkor, guitars",,,
3349,4.853860748095251,4.853860748095251,False,False,,"gurkor, guitars",,,
3350,4.852309027159637,4.852309027159637,False,False,,"gurkor, guitars",,,
3351,4.8529987606971865,4.8529987606971865,False,False,,"gurkor, guitars",,,
3352,4.849893953456361,4.849893953456362,False,False,,"gurkor, guitars",,,
3353,4.8396988867467,4.8396988867467,False,False,,"gurkor, guitars",,,
3354,4.83779501544703,4.83779501544703,False,False,,"gurkor, guitars",,,
3355,4.83606337604749,4.836063376047489,False,False,,"gurkor, guitars",,,
3356,4.8358901676826695,4.8358901676826695,False,False,,"gurkor, guitars",,,
3357,4.827393037560597,4.827393037560597,False,False,,"gurkor, guitars",,,
3358,4.818180277217739,4.818180277217739,False,False,,"gurkor, guitars",,,
3359,4.818876380429303,4.8188763804293036,False,False,,"gurkor, guitars",,,
3360,4.8199202897251805,4.8199202897251805,False,False,,"gurkor, guitars",,,
3361,4.820789989223455,4.820789989223455,False,False,,"gurkor, guitars",,,
3362,4.813652409569392,4.813652409569392,False,False,,"gurkor, guitars",,,
3363,4.813826660914964,4.813826660914964,False,False,,"gurkor, guitars",,,
3364,4.819224382922274,4.819224382922274,False,False,,"gurkor, guitars",,,
3365,4.818702366906211,4.818702366906211,False,False,,"gurkor, guitars",,,
3366,4.81591703653936,4.81591703653936,False,False,,"gurkor, guitars",,,
3367,4.816961781279048,4.816961781279048,False,False,,"gurkor, guitars",,,
3368,4.821311710837303,4.821311710837304,False,False,,"gurkor, guitars",,,
3369,4.819572352684719,4.819572352684719,False,False,,"gurkor, guitars",,,
3370,4.819398371894272,4.819398371894272,False,False,,"gurkor, guitars",,,
3371,4.8173099639422645,4.8173099639422645,False,False,,"gurkor, guitars",,,
3372,4.8162653175861365,4.8162653175861365,False,False,,"gurkor, guitars",,,
3373,4.816787677653228,4.816787677653228,False,False,,"gurkor, guitars",,,
3374,4.825482839118325,4.825482839118326,False,False,,"gurkor, guitars",,,
3375,4.828608105931124,4.828608105931124,False,False,,"gurkor, guitars",,,
3376,4.827913829923807,4.827913829923807,False,False,,"gurkor, guitars",,,
3377,4.831557329383977,4.831557329383977,False,False,,"gurkor, guitars",,,
3378,4.822528775373902,4.822528775373902,False,False,,"gurkor, guitars",,,
3379,4.819572352684718,4.819572352684718,False,False,,"gurkor, guitars",,,
3380,4.814871996495034,4.814871996495034,False,False,,"gurkor, guitars",,,
3381,4.82026819405215,4.820268194052149,False,False,,"gurkor, guitars",,,
3382,4.815917036539359,4.815917036539359,False,False,,"gurkor, guitars",,,
3383,4.805627947852158,4.805627947852159,False,False,,"gurkor, guitars",,,
3384,4.804230606705877,4.804230606705877,False,False,,"gurkor, guitars",,,
3385,4.805453309152644,4.805453309152644,False,False,,"gurkor, guitars",,,
3386,4.80070111172291,4.800701111722909,False,False,,"gurkor, guitars",,,
3387,4.79735329614707,4.79735329614707,False,False,,"gurkor, guitars",,,
3388,4.795590064993865,4.795590064993865,False,False,,"gurkor, guitars",,,
3389,4.790825117571975,4.790825117571975,False,False,,"gurkor, guitars",,,
3390,4.787291542967377,4.787291542967377,False,False,,"gurkor, guitars",,,
3391,4.795766426109926,4.795766426109926,False,False,,"gurkor, guitars",,,
3392,4.790471912883255,4.7904719128832545,False,False,,"gurkor, guitars",,,
3393,4.79735329614707,4.79735329614707,False,False,,"gurkor, guitars",,,
3394,4.790825117571975,4.790825117571975,False,False,,"gurkor, guitars",,,
3395,4.794178871817647,4.794178871817647,False,False,,"gurkor, guitars",,,
3396,4.793825988969216,4.793825988969217,False,False,,"gurkor, guitars",,,
3397,4.797177011019061,4.797177011019062,False,False,,"gurkor, guitars",,,
3398,4.793825988969216,4.793825988969217,False,False,,"gurkor, guitars",,,
3399,4.799291875924472,4.799291875924471,False,False,,"gurkor, guitars",,,
3400,4.798058352295066,4.798058352295066,False,False,,"gurkor, guitars",,,
3401,4.784108418520883,4.784108418520883,False,False,,"gurkor, guitars",,,
3402,4.780037073799496,4.780037073799496,False,False,,"gurkor, guitars",,,
3403,4.775783892662209,4.775783892662209,False,False,,"gurkor, guitars",,,
3404,4.775074549327169,4.775074549327169,False,False,,"gurkor, guitars",,,
3405,4.770460468037815,4.770460468037815,False,False,,"gurkor, guitars",,,
3406,4.765484947462356,4.765484947462356,False,False,,"gurkor, guitars",,,
3407,4.766907215073001,4.766907215073001,False,False,,"gurkor, guitars",,,
3408,4.761392844876213,4.761392844876213,False,False,,"gurkor, guitars",,,
3409,4.759612240200468,4.759612240200468,False,False,,"gurkor, guitars",,,
3410,4.760146512702828,4.760146512702828,False,False,,"gurkor, guitars",,,
3411,4.764062126717483,4.764062126717483,False,False,,"gurkor, guitars",,,
3412,4.762104843934189,4.762104843934189,False,False,,"gurkor, guitars",,,
3413,4.751588759186719,4.75158875918672,False,False,,"gurkor, guitars",,,
3414,4.751588759186719,4.75158875918672,False,False,,"gurkor, guitars",,,
3415,4.751588759186719,4.75158875918672,False,False,,"gurkor, guitars",,,
3416,4.7530164453870025,4.7530164453870025,False,False,,"gurkor, guitars",,,
3417,4.753194866888308,4.7531948668883075,False,False,,"gurkor, guitars",,,
3418,4.7539084656697685,4.7539084656697685,False,False,,"gurkor, guitars",,,
3419,4.752659576208983,4.752659576208983,False,False,,"gurkor, guitars",,,
3420,4.754978602300425,4.754978602300425,False,False,,"gurkor, guitars",,,
3421,4.747302344229577,4.747302344229577,False,False,,"gurkor, guitars",,,
3422,4.745872418434275,4.745872418434275,False,False,,"gurkor, guitars",,,
3423,4.748910340436195,4.748910340436195,False,False,,"gurkor, guitars",,,
3424,4.752659576208984,4.752659576208985,False,False,,"gurkor, guitars",,,
3425,4.752659576208984,4.752659576208985,False,False,,"gurkor, guitars",,,
3426,4.748553069240066,4.748553069240066,False,False,,"gurkor, guitars",,,
3427,4.745157245042408,4.745157245042408,False,False,,"gurkor, guitars",,,
3428,4.7408632529625,4.7408632529625,False,False,,"gurkor, guitars",,,
3429,4.745336051552821,4.745336051552821,False,False,,"gurkor, guitars",,,
3430,4.750468469098694,4.750468469098694,False,False,,"gurkor, guitars",,,
3431,4.756262636175629,4.756262636175629,False,False,,"gurkor, guitars",,,
3432,4.762720959904361,4.762720959904361,False,False,,"gurkor, guitars",,,
3433,4.752849466491784,4.752849466491784,False,False,,"gurkor, guitars",,,
3434,4.75087196074998,4.75087196074998,False,False,,"gurkor, guitars",,,
3435,4.760031378764345,4.760031378764345,False,False,,"gurkor, guitars",,,
3436,4.766662103913718,4.766662103913718,False,False,,"gurkor, guitars",,,
3437,4.757160308608969,4.757160308608969,False,False,,"gurkor, guitars",,,
3438,4.765050330928672,4.765050330928672,False,False,,"gurkor, guitars",,,
3439,4.76845213058686,4.76845213058686,False,False,,"gurkor, guitars",,,
3440,4.780244420513425,4.780244420513426,False,False,,"gurkor, guitars",,,
3441,4.77935239176592,4.77935239176592,False,False,,"gurkor, guitars",,,
3442,4.787372858833801,4.7873728588338,False,False,,"gurkor, guitars",,,
3443,4.787550892680265,4.787550892680265,False,False,,"gurkor, guitars",,,
3444,4.786126380357112,4.786126380357112,False,False,,"gurkor, guitars",,,
3445,4.786126380357112,4.786126380357112,False,False,,"gurkor, guitars",,,
3446,4.779173959990649,4.779173959990649,False,False,,"gurkor, guitars",,,
3447,4.771493168775312,4.771493168775312,False,False,,"gurkor, guitars",,,
3448,4.769883521973943,4.769883521973943,False,False,,"gurkor, guitars",,,
3449,4.780066032110553,4.780066032110553,False,False,,"gurkor, guitars",,,
3450,4.774888991299089,4.774888991299089,False,False,,"gurkor, guitars",,,
3451,4.768810030901164,4.768810030901164,False,False,,"gurkor, guitars",,,
3452,4.76845259385088,4.76845259385088,False,False,,"gurkor, guitars",,,
3453,4.779873318559874,4.779873318559874,False,False,,"gurkor, guitars",,,
3454,4.780229643651802,4.7802296436518015,False,False,,"gurkor, guitars",,,
3455,4.783078999762786,4.783078999762786,False,False,,"gurkor, guitars",,,
3456,4.790370401788443,4.790370401788443,False,False,,"gurkor, guitars",,,
3457,4.784502849033428,4.784502849033428,False,False,,"gurkor, guitars",,,
3458,4.777556361577018,4.777556361577018,False,False,,"gurkor, guitars",,,
3459,4.778447672060377,4.778447672060377,False,False,,"gurkor, guitars",,,
