day,original,filled,is_missing,is_interpolated,method_used,predictors_selected,uncertainty_95_log_half_width,lower_95,upper_95
3195,7.40833410849922,7.40833410849922,False,False,,"gurkor, water",,,
3196,7.449259308754962,7.449259308754963,False,False,,"gurkor, water",,,
3197,7.495010868620996,7.495010868620997,False,False,,"gurkor, water",,,
3198,7.43905729723391,7.43905729723391,False,False,,"gurkor, water",,,
3199,7.42451528390672,7.42451528390672,False,False,,"gurkor, water",,,
3200,7.509883698828911,7.5098836988289115,False,False,,"gurkor, water",,,
3201,7.588623654010292,7.588623654010291,False,False,,"gurkor, water",,,
3202,7.625536950538431,7.6255369505384305,False,False,,"gurkor, water",,,
3203,7.661500509031651,7.661500509031653,False,False,,"gurkor, water",,,
3204,7.658131531870307,7.658131531870305,False,False,,"gurkor, water",,,
3205,7.661580479505268,7.661580479505268,False,False,,"gurkor, water",,,
3206,7.681756073249097,7.681756073249097,False,False,,"gurkor, water",,,
3207,7.650453550531029,7.650453550531029,False,False,,"gurkor, water",,,
3208,7.715925422679358,7.715925422679358,False,False,,"gurkor, water",,,
3209,7.664361346726307,7.664361346726307,False,False,,"gurkor, water",,,
3210,7.725768907647107,7.725768907647105,False,False,,"gurkor, water",,,
3211,7.795772235684497,7.795772235684497,False,False,,"gurkor, water",,,
3212,7.827568555690392,7.82756855569039,False,False,,"gurkor, water",,,
3213,7.862812627392427,7.862812627392426,False,False,,"gurkor, water",,,
3214,7.868887170604081,7.86888717060408,False,False,,"gurkor, water",,,
3215,7.857495627455418,7.857495627455418,False,False,,"gurkor, water",,,
3216,7.931970633152463,7.9319706331524635,False,False,,"gurkor, water",,,
3217,7.925628171769914,7.925628171769914,False,False,,"gurkor, water",,,
3218,7.878597911052398,7.878597911052399,False,False,,"gurkor, water",,,
3219,7.876330340847434,7.876330340847435,False,False,,"gurkor, water",,,
3220,7.831267185517941,7.831267185517942,False,False,,"gurkor, water",,,
3221,7.808301887054447,7.808301887054446,False,False,,"gurkor, water",,,
3222,7.82098331468458,7.8209833146845815,False,False,,"gurkor, water",,,
3223,7.779821503703608,7.779821503703609,False,False,,"gurkor, water",,,
3224,7.762583277594721,7.762583277594722,False,False,,"gurkor, water",,,
3225,7.749841927066753,7.749841927066752,False,False,,"gurkor, water",,,
3226,7.752406336386984,7.752406336386984,False,False,,"gurkor, water",,,
3227,7.781602563050003,7.781602563050002,False,False,,"gurkor, water",,,
3228,7.795780567583795,7.795780567583796,False,False,,"gurkor, water",,,
3229,7.840116158062752,7.840116158062753,False,False,,"gurkor, water",,,
3230,7.861166416824979,7.861166416824979,False,False,,"gurkor, water",,,
3231,7.894810848499333,7.894810848499334,False,False,,"gurkor, water",,,
3232,7.889437008484474,7.889437008484472,False,False,,"gurkor, water",,,
3233,7.944308025119233,7.944308025119232,False,False,,"gurkor, water",,,
3234,7.946693719793735,7.946693719793734,False,False,,"gurkor, water",,,
3235,7.901391206831079,7.901391206831079,False,False,,"gurkor, water",,,
3236,7.949086056983117,7.949086056983119,False,False,,"gurkor, water",,,
3237,7.974487118449181,7.97448711844918,False,False,,"gurkor, water",,,
3238,7.89295973565333,7.89295973565333,False,False,,"gurkor, water",,,
3239,7.855491151698581,7.8554911516985815,False,False,,"gurkor, water",,,
3240,7.943996529394195,7.943996529394197,False,False,,"gurkor, water",,,
3241,7.854603857308648,7.854603857308649,False,False,,"gurkor, water",,,
3242,7.870259187198844,7.870259187198845,False,False,,"gurkor, water",,,
3243,7.878384931677048,7.878384931677049,False,False,,"gurkor, water",,,
3244,7.813241767748829,7.813241767748829,False,False,,"gurkor, water",,,
3245,7.853381829133698,7.853381829133698,False,False,,"gurkor, water",,,
3246,7.862944020714805,7.862944020714805,False,False,,"gurkor, water",,,
3247,7.788480628747262,7.788480628747263,False,False,,"gurkor, water",,,
3248,7.832695620503686,7.832695620503685,False,False,,"gurkor, water",,,
3249,7.837417450379068,7.837417450379069,False,False,,"gurkor, water",,,
3250,7.936311601123841,7.93631160112384,False,False,,"gurkor, water",,,
3251,7.999953864189367,7.999953864189369,False,False,,"gurkor, water",,,
3252,8.009840977229263,8.009840977229263,False,False,,"gurkor, water",,,
3253,7.988550906438498,7.9885509064384985,False,False,,"gurkor, water",,,
3254,7.922565151348989,7.922565151348991,False,False,,"gurkor, water",,,
3255,7.893938732653376,7.893938732653375,False,False,,"gurkor, water",,,
3256,7.9599656994387455,7.959965699438745,False,False,,"gurkor, water",,,
3257,7.930262544299766,7.930262544299766,False,False,,"gurkor, water",,,
3258,7.997094489845299,7.997094489845298,False,False,,"gurkor, water",,,
3259,7.977165895647664,7.977165895647662,False,False,,"gurkor, water",,,
3260,7.981656069161578,7.981656069161577,False,False,,"gurkor, water",,,
3261,7.971490713342307,7.971490713342306,False,False,,"gurkor, water",,,
3262,8.043166985394139,8.04316698539414,False,False,,"gurkor, water",,,
3263,7.99115675650698,7.991156756506982,False,False,,"gurkor, water",,,
3264,8.1320877501384,8.1320877501384,False,False,,"gurkor, water",,,
3265,8.16057611899714,8.160576118997142,False,False,,"gurkor, water",,,
3266,8.153411710112385,8.153411710112385,False,False,,"gurkor, water",,,
3267,8.215397903356234,8.215397903356232,False,False,,"gurkor, water",,,
3268,8.279644150086702,8.2796441500867,False,False,,"gurkor, water",,,
3269,8.280711611273945,8.280711611273945,False,False,,"gurkor, water",,,
3270,8.315822547767604,8.315822547767604,False,False,,"gurkor, water",,,
3271,8.275374524738028,8.275374524738028,False,False,,"gurkor, water",,,
3272,8.3296096037475,8.329609603747501,False,False,,"gurkor, water",,,
3273,8.310584987176833,8.310584987176833,False,False,,"gurkor, water",,,
3274,8.27497091886788,8.27497091886788,False,False,,"gurkor, water",,,
3275,8.217980556504248,8.217980556504248,False,False,,"gurkor, water",,,
3276,8.208839708718896,8.208839708718896,False,False,,"gurkor, water",,,
3277,8.192744592545719,8.192744592545719,False,False,,"gurkor, water",,,
3278,8.205610878173797,8.205610878173797,False,False,,"gurkor, water",,,
3279,8.272024201703758,8.272024201703758,False,False,,"gurkor, water",,,
3280,8.259122274396903,8.259122274396901,False,False,,"gurkor, water",,,
3281,8.282789658656954,8.282789658656952,False,False,,"gurkor, water",,,
3282,8.312035860519092,8.312035860519092,False,False,,"gurkor, water",,,
3283,8.31810145185492,8.31810145185492,False,False,,"gurkor, water",,,
3284,8.272944004066435,8.272944004066435,False,False,,"gurkor, water",,,
3285,8.243829970268655,8.243829970268655,False,False,,"gurkor, water",,,
3286,8.281825853733242,8.281825853733242,False,False,,"gurkor, water",,,
3287,8.35221384498324,8.35221384498324,False,False,,"gurkor, water",,,
3288,8.381461806370048,8.38146180637005,False,False,,"gurkor, water",,,
3289,8.404467422736273,8.404467422736271,False,False,,"gurkor, water",,,
3290,8.457728937933343,8.457728937933345,False,False,,"gurkor, water",,,
3291,8.447152304691127,8.447152304691128,False,False,,"gurkor, water",,,
3292,8.483983941589358,8.483983941589358,False,False,,"gurkor, water",,,
3293,8.405328634903686,8.405328634903686,False,False,,"gurkor, water",,,
3294,8.417568021932507,8.417568021932508,False,False,,"gurkor, water",,,
3295,8.444547379497266,8.444547379497266,False,False,,"gurkor, water",,,
3296,8.47922962908746,8.479229629087458,False,False,,"gurkor, water",,,
3297,8.501154897030386,8.501154897030386,False,False,,"gurkor, water",,,
3298,8.459957205999428,8.459957205999428,False,False,,"gurkor, water",,,
3299,8.329104238749172,8.329104238749174,False,False,,"gurkor, water",,,
3300,8.390284284694847,8.390284284694847,False,False,,"gurkor, water",,,
3301,8.41966685670099,8.419666856700989,False,False,,"gurkor, water",,,
3302,8.366666162841183,8.366666162841184,False,False,,"gurkor, water",,,
3303,8.317095203277596,8.317095203277596,False,False,,"gurkor, water",,,
3304,8.294199949695486,8.294199949695484,False,False,,"gurkor, water",,,
3305,8.195758374642212,8.195758374642214,False,False,,"gurkor, water",,,
3306,8.242414904086086,8.242414904086088,False,False,,"gurkor, water",,,
3307,8.262321527276379,8.26232152727638,False,False,,"gurkor, water",,,
3308,8.303808347877641,8.30380834787764,False,False,,"gurkor, water",,,
3309,8.308947809051451,8.308947809051451,False,False,,"gurkor, water",,,
3310,8.265280777091593,8.265280777091592,False,False,,"gurkor, water",,,
3311,8.210432118388757,8.210432118388756,False,False,,"gurkor, water",,,
3312,8.228923573268967,8.228923573268968,False,False,,"gurkor, water",,,
3313,8.185364205097146,8.185364205097148,False,False,,"gurkor, water",,,
3314,8.220922494013026,8.220922494013024,False,False,,"gurkor, water",,,
3315,8.27750873881066,8.277508738810662,False,False,,"gurkor, water",,,
3316,8.348685846557247,8.348685846557247,False,False,,"gurkor, water",,,
3317,8.373871179148145,8.373871179148146,False,False,,"gurkor, water",,,
3318,8.345942460737618,8.345942460737616,False,False,,"gurkor, water",,,
3319,8.296530813345134,8.296530813345136,False,False,,"gurkor, water",,,
3320,8.283364720412743,8.283364720412743,False,False,,"gurkor, water",,,
3321,8.370475201037033,8.370475201037035,False,False,,"gurkor, water",,,
3322,8.401364766692451,8.401364766692451,False,False,,"gurkor, water",,,
3323,8.3447172891773,8.344717289177298,False,False,,"gurkor, water",,,
3324,8.33738864926837,8.33738864926837,False,False,,"gurkor, water",,,
3325,8.389219764459892,8.389219764459892,False,False,,"gurkor, water",,,
3326,8.334574194712726,8.334574194712724,False,False,,"gurkor, water",,,
3327,8.25974690988947,8.259746909889468,False,False,,"gurkor, water",,,
3328,8.21033801640213,8.21033801640213,False,False,,"gurkor, water",,,
3329,8.239011273088815,8.239011273088817,False,False,,"gurkor, water",,,
3330,8.248763228173,8.248763228173,False,False,,"gurkor, water",,,
3331,8.358160103032514,8.358160103032516,False,False,,"gurkor, water",,,
3332,8.284678588229012,8.284678588229013,False,False,,"gurkor, water",,,
3333,8.230799667034812,8.23079966703481,False,False,,"gurkor, water",,,
3334,8.315793910391418,8.315793910391417,False,False,,"gurkor, water",,,
3335,8.395672615950433,8.395672615950431,False,False,,"gurkor, water",,,
3336,8.425672762845142,8.425672762845142,False,False,,"gurkor, water",,,
3337,8.443527079299933,8.443527079299935,False,False,,"gurkor, water",,,
3338,8.465120710404692,8.465120710404694,False,False,,"gurkor, water",,,
3339,8.616817679090481,8.616817679090481,False,False,,"gurkor, water",,,
3340,8.60219456474572,8.602194564745718,False,False,,"gurkor, water",,,
3341,8.635491550060467,8.635491550060468,False,False,,"gurkor, water",,,
3342,8.605813229465483,8.60581322946548,False,False,,"gurkor, water",,,
3343,8.593339111493416,8.593339111493414,False,False,,"gurkor, water",,,
3344,8.70791721171163,8.70791721171163,False,False,,"gurkor, water",,,
3345,8.801302512606703,8.801302512606703,False,False,,"gurkor, water",,,
3346,8.691255474687862,8.691255474687864,False,False,,"gurkor, water",,,
3347,8.710348034178024,8.710348034178024,False,False,,"gurkor, water",,,
3348,8.760433091996482,8.760433091996482,False,False,,"gurkor, water",,,
3349,8.78839802375024,8.78839802375024,False,False,,"gurkor, water",,,
3350,8.703105213311872,8.703105213311872,False,False,,"gurkor, water",,,
3351,8.702299067181237,8.702299067181237,False,False,,"gurkor, water",,,
3352,8.64508177055172,8.645081770551718,False,False,,"gurkor, water",,,
3353,8.62052493542788,8.620524935427879,False,False,,"gurkor, water",,,
3354,8.489606838465127,8.489606838465127,False,False,,"gurkor, water",,,
3355,8.501547433945412,8.501547433945413,False,False,,"gurkor, water",,,
3356,8.411699939648152,8.411699939648152,False,False,,"gurkor, water",,,
3357,8.37568090797656,8.375680907976559,False,False,,"gurkor, water",,,
3358,8.366944349439631,8.366944349439631,False,False,,"gurkor, water",,,
3359,8.247400729746484,8.247400729746486,False,False,,"gurkor, water",,,
3360,8.31922822772235,8.319228227722348,False,False,,"gurkor, water",,,
3361,8.29032997635523,8.290329976355228,False,False,,"gurkor, water",,,
3362,8.260425979871414,8.260425979871416,False,False,,"gurkor, water",,,
3363,8.285203949220147,8.285203949220149,False,False,,"gurkor, water",,,
3364,8.27216099745169,8.27216099745169,False,False,,"gurkor, water",,,
3365,8.33621739942492,8.336217399424921,False,False,,"gurkor, water",,,
3366,8.32353737988471,8.323537379884709,False,False,,"gurkor, water",,,
3367,8.250858085788327,8.250858085788325,False,False,,"gurkor, water",,,
3368,8.240094556322068,8.24009455632207,False,False,,"gurkor, water",,,
3369,8.234888328732547,8.234888328732545,False,False,,"gurkor, water",,,
3370,8.254240261132104,8.254240261132104,False,False,,"gurkor, water",,,
3371,8.297246192180836,8.297246192180838,False,False,,"gurkor, water",,,
3372,8.27058164399571,8.270581643995712,False,False,,"gurkor, water",,,
3373,8.20841293619506,8.20841293619506,False,False,,"gurkor, water",,,
3374,8.167150008292804,8.167150008292804,False,False,,"gurkor, water",,,
3375,8.13665478035703,8.136654780357032,False,False,,"gurkor, water",,,
3376,8.09082454794608,8.09082454794608,False,False,,"gurkor, water",,,
3377,8.118663365153697,8.118663365153697,False,False,,"gurkor, water",,,
3378,8.018619870863393,8.018619870863391,False,False,,"gurkor, water",,,
3379,8.046379491769704,8.046379491769706,False,False,,"gurkor, water",,,
3380,8.047943617202005,8.047943617202007,False,False,,"gurkor, water",,,
3381,8.048598477222999,8.048598477223,False,False,,"gurkor, water",,,
3382,8.037857117600392,8.037857117600392,False,False,,"gurkor, water",,,
3383,8.05833949288903,8.058339492889028,False,False,,"gurkor, water",,,
3384,7.964411780319188,7.964411780319189,False,False,,"gurkor, water",,,
3385,8.040472658238699,8.040472658238699,False,False,,"gurkor, water",,,
3386,7.91485258722189,7.9148525872218904,False,False,,"gurkor, water",,,
3387,7.89189786340454,7.891897863404539,False,False,,"gurkor, water",,,
3388,7.888954594618601,7.8889545946186,False,False,,"gurkor, water",,,
3389,7.958681675279243,7.958681675279243,False,False,,"gurkor, water",,,
3390,7.862497757756725,7.862497757756723,False,False,,"gurkor, water",,,
3391,7.899795688243291,7.899795688243291,False,False,,"gurkor, water",,,
3392,7.998966177929388,7.998966177929387,False,False,,"gurkor, water",,,
3393,7.943399209328346,7.943399209328346,False,False,,"gurkor, water",,,
3394,7.955770646574202,7.955770646574202,False,False,,"gurkor, water",,,
3395,7.92678446843897,7.926784468438972,False,False,,"gurkor, water",,,
3396,7.884956889246773,7.884956889246774,False,False,,"gurkor, water",,,
3397,7.810896326818457,7.810896326818456,False,False,,"gurkor, water",,,
3398,7.758231625164341,7.758231625164343,False,False,,"gurkor, water",,,
3399,7.797028924407304,7.7970289244073046,False,False,,"gurkor, water",,,
3400,7.76719475829671,7.767194758296709,False,False,,"gurkor, water",,,
3401,7.837370533386771,7.837370533386769,False,False,,"gurkor, water",,,
3402,7.879338197792208,7.879338197792208,False,False,,"gurkor, water",,,
3403,7.865395294763853,7.865395294763855,False,False,,"gurkor, water",,,
3404,7.8962588044931055,7.8962588044931055,False,False,,"gurkor, water",,,
3405,7.922938048911513,7.922938048911512,False,False,,"gurkor, water",,,
3406,7.919349262561607,7.9193492625616075,False,False,,"gurkor, water",,,
3407,7.872903322671048,7.87290332267105,False,False,,"gurkor, water",,,
3408,7.828909181062701,7.828909181062701,False,False,,"gurkor, water",,,
3409,7.731815465513218,7.731815465513218,False,False,,"gurkor, water",,,
3410,7.754152425769477,7.754152425769478,False,False,,"gurkor, water",,,
3411,7.704945561048436,7.704945561048435,False,False,,"gurkor, water",,,
3412,7.726408152429285,7.726408152429285,False,False,,"gurkor, water",,,
3413,7.634545876891821,7.63454587689182,False,False,,"gurkor, water",,,
3414,7.706288897517516,7.706288897517515,False,False,,"gurkor, water",,,
3415,7.689003437017639,7.68900343701764,False,False,,"gurkor, water",,,
3416,7.704837452354886,7.704837452354888,False,False,,"gurkor, water",,,
